"Date","Lower 95% CrI","Lower 50% CrI","Posterior median","upper2","Upper 95% CrI","N alive"
1968,0.531095791001451,0.599419448476052,0.622641509433962,0.645863570391872,0.682184325108853,689
1968.25,0.00725689404934688,0.0667634252539913,0.123367198838897,0.177068214804064,0.287409288824383,689
1968.5,0,0.0174165457184325,0.04644412191582,0.0990566037735849,0.242452830188679,689
1968.75,0.00145137880986938,0.0145137880986938,0.034833091436865,0.0754716981132075,0.200362844702467,689
1969,0,0.00840336134453781,0.0196078431372549,0.0392156862745098,0.107913165266106,714
1969.25,0,0.00980392156862745,0.0245098039215686,0.0451680672268908,0.110679271708683,714
1969.5,0.00140056022408964,0.0126050420168067,0.030812324929972,0.0574229691876751,0.134453781512605,714
1969.75,0.00140056022408964,0.0196078431372549,0.0420168067226891,0.0700280112044818,0.144292717086835,714
1970,0.0013550135501355,0.0132113821138211,0.029810298102981,0.0555555555555556,0.119308943089431,738
1970.25,0,0.010840108401084,0.024390243902439,0.046070460704607,0.113855013550135,738
1970.5,0,0.010840108401084,0.029810298102981,0.0582655826558266,0.130149051490515,738
1970.75,0.032520325203252,0.0975609756097561,0.149051490514905,0.200542005420054,0.299457994579946,738
1971,0.00130548302872063,0.0169712793733681,0.0365535248041775,0.0639686684073107,0.142362924281984,766
1971.25,0.00130548302872063,0.0182767624020888,0.0365535248041775,0.0639686684073107,0.135770234986945,766
1971.5,0.00130548302872063,0.010443864229765,0.0241514360313316,0.0473237597911227,0.101892950391645,766
1971.75,0,0.00913838120104439,0.02088772845953,0.0483028720626632,0.112271540469974,766
1972,0.00754716981132075,0.0515723270440252,0.0880503144654088,0.127044025157233,0.218899371069182,795
1972.25,0,0.0138364779874214,0.0327044025157233,0.0553459119496855,0.111949685534591,795
1972.5,0.00125786163522013,0.0226415094339623,0.0415094339622641,0.0666666666666667,0.118270440251572,795
1972.75,0.00251572327044025,0.019811320754717,0.0352201257861635,0.0578616352201258,0.109465408805031,795
1973,0.00243013365735115,0.0170109356014581,0.0352369380315917,0.0571081409477521,0.105710814094775,823
1973.25,0,0.0121506682867558,0.0255164034021871,0.0428311057108141,0.0814094775212637,823
1973.5,0.00121506682867558,0.0145808019441069,0.0303766707168894,0.0510328068043742,0.0984507897934386,823
1973.75,0.0109052247873633,0.0449574726609964,0.0692588092345079,0.0923450789793439,0.143408262454435,823
1974,0.00946026097271649,0.0462633451957295,0.0735468564650059,0.0972716488730724,0.141192170818505,843
1974.25,0.00827402135231317,0.0427046263345196,0.0676156583629893,0.0925266903914591,0.140035587188612,843
1974.5,0.00593119810201661,0.033214709371293,0.0581257413997628,0.0818505338078292,0.137603795966785,843
1974.75,0.00355871886120996,0.0320284697508897,0.0527876631079478,0.0759193357058126,0.121026097271649,843
1975,0.00231749710312862,0.0254924681344148,0.0457705677867903,0.0660486674391657,0.10779258400927,863
1975.25,0.00926998841251448,0.0370799536500579,0.0556199304750869,0.0756083429895713,0.122856315179606,863
1975.5,0.0127462340672074,0.0324449594438007,0.048667439165701,0.06720741599073,0.107763615295481,863
1975.75,0.00695249130938586,0.0266512166859791,0.0417149478563152,0.0602549246813441,0.0938876013904982,863
1976,0,0.00689655172413793,0.0160919540229885,0.028735632183908,0.0551724137931034,870
1976.25,0,0.00804597701149425,0.0149425287356322,0.0252873563218391,0.050603448275862,870
1976.5,0,0.00344827586206897,0.00919540229885057,0.0160919540229885,0.035632183908046,870
1976.75,0,0.00344827586206897,0.00804597701149425,0.0137931034482759,0.0344827586206897,870
1977,0,0.00227272727272727,0.00454545454545455,0.00909090909090909,0.025,880
1977.25,0,0.00227272727272727,0.00681818181818182,0.0125,0.0295454545454545,880
1977.5,0,0.00340909090909091,0.00795454545454545,0.0147727272727273,0.0363636363636364,880
1977.75,0,0.00454545454545455,0.0113636363636364,0.0204545454545455,0.0443181818181818,880
1978,0,0.00308988764044944,0.00786516853932584,0.0146067415730337,0.0404775280898876,890
1978.25,0,0.00786516853932584,0.0168539325842697,0.0292134831460674,0.0607022471910112,890
1978.5,0,0.00674157303370787,0.0168539325842697,0.0303370786516854,0.0685393258426966,890
1978.75,0,0.00449438202247191,0.0134831460674157,0.0258426966292135,0.0629213483146067,890
1979,0,0.00554938956714761,0.0155382907880133,0.0288568257491676,0.0643729189789123,901
1979.25,0.00110987791342952,0.0122086570477248,0.0277469478357381,0.0491120976692564,0.0965593784683685,901
1979.5,0,0.00665926748057714,0.0155382907880133,0.0310765815760266,0.0688124306326304,901
1979.75,0.00110987791342952,0.0122086570477248,0.0266370699223085,0.0432852386237514,0.0843507214206437,901
1980,0.00109409190371991,0.0087527352297593,0.0196936542669584,0.0350109409190372,0.074425601750547,914
1980.25,0,0.00547045951859956,0.0153172866520788,0.0284463894967177,0.0667396061269147,914
1980.5,0,0.00765864332603939,0.0175054704595186,0.0328227571115974,0.0700218818380744,914
